username,date,retweets,favorites,text
kind_kris,2018-05-05 11:40,0,0,"Der # Feldhase 2.0 - Eine # Hommage an # AlbrechtDürer — # Steemit # albertina # kriskind # painting # artworkoftheday # artwork # artlover # artfair # exhibition # blockchain # steem @ steemit @ kris_kind # kunsthttps://steemit.com/art/@artpoet/der-feldhase-2-0-eine-hommage-an-albrecht-duerer …"
moonmining26,2018-05-05 09:01,0,0,"Top/Flop Coin : Min/Max 7 day : $ EOS (EOS) -0.09% / $ DGB (DigiByte) 9.66% Min/Max 24 hour : $ STEEM (Steem) -0.0% / $ STRAT (Stratis) 8.63% Min/Max 7 day : $ MIOTA (IOTA) -0.01% / $ XZC (ZCoin) 2.32%"
tweetretweet,2018-05-05 07:43,0,0,"https://www.earncrypto.com/earn-free-reddcoin/?r=91976 … $ COUPE $ AMBER $ BCU $ STORJ $ FYP $ PSB $ SUB $ STEEM $ INSN $ LDOGE $ IMPS $ SPR $ LDOGE $ EQT $ ERC $ CPN $ DAXX $ SAC $ MEC $ BOST $ CAD $ STS $ AHT $ MNXpic.twitter.com/ejJZiwfsYM"
HeringChristoph,2018-05-05 01:48,3,5,"Global # Graphene Devcon Conference 2018 about to start! # Bitshares # eosio # Steem pic.twitter.com/YmVciU2vJ2"
sndbox_daily,2018-05-04 19:52,2,7,"Time for some $ STEEM Art! Check out our # crypto art and design challenge. We've had some epic and creative entries over the last few weeks and can't wait to see what the @ steemit community comes up with this time -https://steemit.com/steem/@sndbox/crypto-art-and-design-challenge-round-7-steem …"
KennyCrane,2018-05-04 19:52,3,6,"WATCH @ certainassets NED SCOTT, # Steemit CEO talk about Steemit, SMTs and Communities! GOPAX Meetup : STEEMIT https://youtu.be/yxX_ttbXG-k  via @ YouTube # STEEM # BitCoin # ERC20 # Etherium # EOS"
CryptoCalx,2018-05-04 19:10,10,13,"If this gets up there to $ STEEM ATH then it’s a x80 on investment...WOW Get involved in the telegram- http://t.me/howdooHQ # MayThe4thBeWithYou # friyay # CryptoTrading # FacebookDataLeaks"
MannaCurrency,2018-05-04 18:10,3,20,"Steem `was an arm of our # marketing that we felt imperative to pursue. Our belief is that Steem is going to expand as the # cryptocurrency market enters the populous.` Read more about our commitment to this # blockchain & its # BasicIncome team's initiative:https://steemit.com/manna/@mannacurrency/manna-s-dedication-to-steem-blockchain …"
Cryptotvplus,2018-05-04 14:03,4,8,"Showing live on YouTube and Facebook @ cryptotvplus tomorrow 10am # steem # cryptomasterclass # blockchain # cryptotvpluspic.twitter.com/4YN0GOdCFD"
startuprdr_asia,2018-05-04 10:53,12,35,"„SMT is the entrepreneur‘s tool to kick-start the community“ - Ned Scott, Founder of @ steemit at @ GOPAX_kr Meetup @ certainassets @ SteemNetwork # steemit # steem # smartmediatokenspic.twitter.com/PgKfNAjOMN"
pokerkat,2018-05-04 08:12,0,27,"After busting WPT, let off some steem by playing Venetian $400 1day NLH. Finished second. More fun getting lucky"
Zappl_Com,2018-05-04 07:19,5,7,"New page added to the website.for people who have been interested in investing in Zappl inc. @ Steemit https://steemit.com/zappl/@zappl/zappl-zap-20180504t070552282z … # zappl # invest # steem # sbd # design # investment # startup"
BlockNewsKorea,2018-05-04 05:33,9,25,"A recap of last night's @ steemit Korea meetup where @ certainassets talked about the Steemit platform and the Smart Media Token # steemit # steem # sbd # crypto # blockchainhttp://www.blockchainnews.co.kr/news/view.php?idx=1097 …"
certainassets,2018-05-04 03:28,11,31,"Such a great Steem meetup ! Thanks for having me, @ gopax_kr # steem # krhttps://twitter.com/startuprdr_asia/status/992242653898067968 …"
RagnarsCrypto,2018-05-04 00:00,8,21,"Always nice to go to sleep with $ PARETO , $ BTC having some interesting movement right now. If we break the 10k soon we'll test the 11.8k in my opinion. Breaking that means full BULL market $ BTC $ LTC $ ETH $ EOS $ ARK $ QTUM $ XLM $ STEEM $ ICON $ TETHER $ LTC $ WAN"
Beyond_Bitcoin,2018-05-03 12:34,38,27,"`Economic Bubbles of History` Infographic Challenge! [Tulip Tokens Inside] https://eostalk.io/eos-projects/@officialfuzzy/-economic-bubbles-of-history-infographic-challenge-tulip-tokens-inside-20180502t190844386z-post … … # tulipconference # eosprojects # eos # steem # bitcoin # bitshares # design # contests @ bitshares @ eos_iopic.twitter.com/0JDJcaRR1i"
kind_kris,2018-05-03 10:47,0,3,"# Freiheit – Ist sie nur eine Illusion und sind wir willenlose Lemminge? — # Steemit # steem # freiheitswoche # blockchain # bitcoin # cryptocurrencies # artwork # drawing # kristianstuhl # story # blog @ steemit @ kris_kind # philosophie # kunsthttps://steemit.com/deutsch/@artpoet/freiheit-ist-sie-nur-eine-illusion-und-sind-wir-willenlose-lemminge …"
TraderWisdom,2018-05-03 09:40,0,0,"Volume changes in last 10 minutes: Binance: $ SNM: 9.20% $ RDN: 8.60% $ DLT: 3.34% Bittrex: $ STEEM: 4.60% $ GNT: 2.35% $ ENG: 1.86%"
joo20429,2018-05-03 04:42,0,0,"FIRST 100 MEMBERS WILL BE ALLOWED Join : http://t.me/Monsterpumper $ EBST $ STORJ $ START $ FCT $ REP $ RDD $ XMR $ OK $ KMD $ ETC $ VIA $ NAV $ NXC $ SC $ RISE $ FUN $ EDG $ BTS $ NXS $ STEEM $ MTL $ DGB $ XEM $ TRIG $ STRAT $ LSK $ IOP $ ICX $ BLZ $ TRX $ VEN $ BNB $ NANO $ HSR $ DGD $ CTR $ AE $ MTL $ YOYO $ PPT"
RagnarsCrypto,2018-05-02 19:48,21,38,"I for one cannot wait for $ PARETO 's GUI revamp. A new user interface is a big step that'll help $ PARETO get the attention it deserves. People want to see eye-candy and that is exactly what $ PARETO will give them! $ BTC $ LTC $ ETH $ EOS $ ARK $ QTUM $ XLM $ STEEM $ ICON $ TETHER $ LTC $ WAN"
rBryer23,2018-05-02 18:59,0,3,"BMW, Ford, General Motors and Renault Form (MOBI) BLOCKCHAIN Iniative. E... https://youtu.be/Qnzsp09ztt0  via @ YouTube # Blockchain # Bitcoin # LItecoin # btc # ltc # neo # ethereum @ OfficialASRoma # asroma # italia @ LFC @ SatoshiLite @ coindesk # news # Cryptocurrency # Crypto # steem # decentralize"
aaron_koenig,2018-05-02 15:49,4,3,"Mein Artikel über Steem ist im 'Anleger' erschienen: https://steemit.com/steem/@aaronkoenig/mein-artikel-ueber-steem-im-anleger …pic.twitter.com/5py1UWr8dJ"
sndbox_daily,2018-05-02 15:00,9,14,"Looking for creative and impactful projects that are using # cryptocurrency? Check out these awesome initiatives on @ steemit! https://steemit.com/community/@sndbox/project-spotlights-art-practice-puzzles-beats-public-engagement … # steem # steemit # blockchain # cryptocurrency # bitcoin"
BenKalashnikov,2018-05-02 14:31,22,52,"Hope you guys are enjoying the profits from my latest recommendations! RT of you're holding any of these coins that I've recommended: $ trx 97% $ eos 90% $ ada +77% $ steem +60% $ dgb +32% $ neo +16% $ bnb +15% $ bat +20% More coming tomorrow..."
nerdtopiade,2018-05-02 13:32,2,1,"Gleich geht es los mit # guardianofthegalaxy von # telltale! http://dlive.io/@nerdtopiade  http://twitch.tv/nertdtopiade # steemislove # steem # dlive # steemit # GermanMediaRT"
lukestokes,2018-05-02 13:18,12,22,"Claim: # STEEM powers more dapps than any other blockchain (by far). See: 1) https://twitter.com/matt_odell/status/991440841502687232 … 2) https://steemit.com/steemdev/@steemreports/updated-report-active-accounts-for-steem-apps … 3) http://blocktivity.info/  Am I wrong? Are we correctly valuing a dapp-enabling blockchain which provides 3 sec. transactions with zero fees?"
moonmining26,2018-05-02 11:02,0,0,"Top/Flop Coin : Min/Max 7 day : $ USDT (Tether) -0.1% / $ AE (Aeternity) 98.88% Min/Max 24 hour : $ XLM (Stellar) -0.0% / $ DGB (DigiByte) 9.88% Min/Max 7 day : $ STEEM (Steem) -0.01% / $ VEN (VeChain) 3.66%"
turkauthor,2018-05-02 08:19,14,38,"Ontology Network incelemesi sizlerle... Paylaşırsanız sevinirim... @ OntologyNetwork # Ontology $ Ont # bitcoin # Cryptocurrency # NeoNews # steemit # STEEM http://steemit.com/tr/@turkauthor/ontology-network-incelemesi-usdont …"
bts_earthwalker,2018-05-02 05:59,12,36,"# Bitshares the most active blockchain on the planet in the previous 24 hours, this is only just the beginning! Got scalability? # crypto # blockchain # BitShares # EOS # Steemit # Bitcoin $ bts $ eos $ steem $ xvg $ trx $ bch $ btc $ eth $ ltc $ xrp $ ada $ xlm # TheRevolutionpic.twitter.com/pGM8NxtzjQ"
certainassets,2018-05-02 04:02,12,61,"Beginning my Steem Korean Tour — Steemit https://steemit.com/kr/@ned/beginning-my-steem-korean-tour …"
Haejin_Crypto,2018-05-02 00:58,8,30,"STEEM: Bull Flag Pattern Looks Mature https://steemit.com/steem/@haejin/steem-bull-flag-pattern-looks-mature …"
U8YH99bGG2GwCJK,2018-05-01 16:18,7,47,"XVG 94円 STEEM 3400円 HSR 9200円 KMD 4100円 MONA 3050円 CENNZ 374円 ETN 106円(前回の訂正) SRN 970円 ALIS 221円 LSK 31800円(前回の訂正) 以上、年内予想でした笑 勘です https://twitter.com/U8YH99bGG2GwCJK/status/969147212654522368 …"
nerdtopiade,2018-05-01 15:35,3,1,"Ihr könnt immer noch einen # steemit Account gewinnen https://steemit.com/deutsch/@nerdtopiade/gewinne-einen-steemit-account … # GermanMediaRT # steemislove # steem # gewinnspiel # socialmediapic.twitter.com/F0LT1MFhAf"
RagnarsCrypto,2018-05-01 10:46,14,23,"A fresh day, $ PARETO managed to gain another ~12% in the last 24 hours; gaining an impressive 45% since the last bottom on the 29th of april. Very bullish and expecting another big run very soon. $ BTC $ LTC $ ETH $ EOS $ ARK $ QTUM $ XLM $ STEEM $ ICON $ TETHER $ LTC $ WAN"
Kyle_Dittmar,2018-05-01 09:40,36,57,"$ DIME $ XRB $ DASH $ ICX $ EOS $ ADA $ XVG $ XRP $ XLM $ TRX $ BTC $ LTC $ RDD $ ETH $ WAVES $ STEEM # nano # dash # icon # eos # cardano # verge # ripple # stellar # tron # bitcoin # litecoin # reddcoin # ethereum # waves # steem # Dimecoinpic.twitter.com/pbzVpTrDIS"
VitalikNakamoto,2018-04-30 18:02,32,105,"Indorse is `The LinkedIn of Blockchain.` Simply put it's a decentralized professional network. Market cap is around $2M. -90% from ICO price. Compare its market cap to $ STEEM (different concept). Could potentially go to 500x in the future. $ IND is also partnered with $ HKNpic.twitter.com/ZBr9TbBlVS"
joo20429,2018-04-30 16:42,0,0,"FIRST 100 MEMBERS WILL BE ALLOWED Join : http://t.me/Monsterpumper $ EBST $ STORJ $ START $ FCT $ REP $ RDD $ XMR $ OK $ KMD $ ETC $ VIA $ NAV $ NXC $ SC $ RISE $ FUN $ EDG $ BTS $ NXS $ STEEM $ MTL $ DGB $ XEM $ TRIG $ STRAT $ LSK $ IOP $ ICX $ BLZ $ TRX $ VEN $ BNB $ NANO $ HSR $ DGD $ CTR $ AE $ MTL $ YOYO $ PPT"
RagnarsCrypto,2018-04-30 16:36,13,30,"Looks like $ PARETO broke the 1000 sats even earlier than I expected! This is merely the first milestone with a market cap this low, lets get this baby off the ground and into the sky $ BTC $ LTC $ ETH $ EOS $ ARK $ QTUM $ XLM $ STEEM $ ICON $ TETHER $ LTC $ WAN"
alisman_nuhaha,2018-04-30 15:45,7,22,"# ALIS 今までコツコツ知名度上げてきた自分、現役Steemブロガーよりも多く報酬を貰っている「自称素人」の方がいる。 これって本当にいい記事が評価された結果だと思います。 負けたから悔しいけど、それよりもALISの世界観が出てて本当に嬉しい！！！ https://twitter.com/cryptoera_pupa/status/990814760156348416 …"
tweetretweet,2018-04-30 15:43,0,0,"https://www.earncrypto.com/earn-free-numeraire/?r=91976 … $ XDG $ AMS $ STEEM $ MSD $P7C $FC2 $ EBTC $ QCN $ BIT $ PND $ COAL $KEXCOIN $ SPORT $ BOLI $ UNRC $ MLN $ FAL $ XRC $ BSC $ VSM $ EDR $ TOR $ MSD $ RLCpic.twitter.com/p28qVZKifb"
Mars_Murrays,2018-04-30 15:26,14,60,"$ IPBC yeni bir GG . Youtube'a rakip bir platform. Bu alandaki rakiplerine ( $ steem $ lbc $ amp ) oranla birkaç önemli avantajı var. -Bir yıldan fazladır faal, güzel, fonksiyonel arayüz. Yayın yapma araçları çok temiz. -rebranding ve marketing arifesindeyizhttps://btcmanager.com/cryptocurrency-review-interplanetary-broadcast-coin-ipbc/ …"
Zaifer008,2018-04-30 14:34,5,30,"ALISさんは真面目で価格上げ煽りやらないから時間かかりますよ ローンチされれば材料出尽くしで売られる 見えたパンツに価値はない（復習） ちなみにSTEEMさんもローンチ後暴落 pic.twitter.com/u3FfkQVo2d"
apnea_breath,2018-04-30 12:34,2,11,"# crypto # cryptocurrency # blockchain $ xrp $ xvg $ voise $ tron $ trx $ miota $ steem @ linXcoin $ linx. In a little over 24 hours(May1) $ linx will release Linxpay ,announcement of a big retail partnership that has over 1 million followers, multiple exchange listings. June 2018-Halving."
TradingHeats,2018-04-29 19:36,2,6,"Always Remember for Maximum Profit $ ADA $ WAVES $ BTS $ DGB $ TRX $ STEEM $ SC $ ZRX $ POT $ HSR $ EOS $ IOTA $ LTC $ GRS $ ETC $ ETH $ XRP $ ICX $ XLM $ NEO $ OCN $ XVG $ GVT $ BTC $ VEN $ FUN $ WABI $ ETN $ FLO $ FLDC $ XEM $ BCC $ BTG $ ZEN $ CRW $ BAY $ CANN $ RDD $ NCASHpic.twitter.com/MTN5ld3VDD"
Coin_Vader,2018-04-29 19:20,6,20,"Picked up a bag of $ UUU ‘Chinese steem’ @ UNetworkHQ # Team Early ~6bln circulating supply 10bln total supply ~market cap: 29 mln ~Testnet in August ~Mainet in November To name a few Partners/investors: $ QTUM $ POE $ ELF # LongShotBag"
PENNYBUSTER1,2018-04-29 18:38,6,5,"Stocks and Cryptos On Watch! $ CELZ $ MEDH $ ANDI $ GE $ UA $ VKTX $ BOX $ BIEL $ ALKM $ BRKK $ GBBT $ UHLN $ BNB $ EOS $ LEND $ ICX $ WAN $ VEN $ STORJ $ TRX $ ETH $ MTL $ CDT $ STEEM # Stocks # Pennystocks # AI # Biotechs # Altcoins # Cryptos # Cryptocurrencies # Ethereum # Blockchainpic.twitter.com/I9dqeMNu1e"
BlueMadnessShop,2018-04-29 18:01,10,11,"# FelizDomingo # 29abr # Oferta 50% de descuento SUDADERA OWL # ASDFGHJKL / PINK WHITE a 24,48$ aceptamos # Bitcoin # Steem y otras # criptomonedas y hacemos envíos a # Venezuela y # Europa https://goo.gl/wUzBLF pic.twitter.com/oP2MPmAhSu"
ObamasMentors,2018-04-29 16:54,4,9,"Bitcoin: tightening trends suggest a big move coming https://steemit.com/cryptocurrency/@workin2005/bitcoin-continues-consolidating-tightening-trends-show-big-move-coming … # bitcoin # EOS # cryptocurrency # cryptocurrencies # crypto # eth # ethereum # ltc # litecoin # nano # ripple # xrp # ada # cardano # bch # xlm # stellar # stellarlumens # tron # monero # binance # ven # btc # steem # steemit"
TraciYorkWriter,2018-04-29 14:09,5,5,"Full Pink Moon in Scorpio, April 29th, 2018 — # Steemit https://steemit.com/steemitwitchery/@traciyork/full-pink-moon-in-scorpio-april-29th-2018 … @ steemit @ steemitbloggers # steem # steemitbloggers # steemitwitchery # witchcraft # fullmoon # Scorpio # PinkMoon"
Tobi33e,2018-04-28 17:20,0,1,"warum kaufst du dir keine STEEM ?"
CoinAmbassador,2018-04-28 09:55,27,36,"Another good crypto day! 700 $ XRP when 5000 followers! Spread the word! # TRON $ ETH $ XVG $ STEEM $ GUP $ QTUM $ VOX $ ZEC $ DGB $ XLM $ XRP $ ADA $ SC $ BTC $ BTH $ EDR $ IOTA $ TIO # ripple # xrparmy # ltc # xlm # airdrop # givings # binance # kraken # bch # iota # storm # miota # ark"
Cihanalic,2018-04-28 08:11,6,37,"$ SRN volume 6 saatte %83 arttı. Toplama islemi yapıyorlar:) $ trx volume %16, $ poa %22, $ Steem %65 arttı. Dün acayip $ XEL topladilar. Hacim %185 arttı"
CattBrownCrypto,2018-04-28 03:11,0,0,"15/15/15/10/10/10/10/5/5/5::ethereum/bitcoin/EOS/NEO/ADA/XLM/STEEM/XMR/ZCL/ZEN"
athlete_bone,2018-04-28 00:31,16,47,"ALISのホワイトペーパーさらーっ読んだけど、実需は無さそうね。 STEEMが価値付いてるから、ALISトークンもイケるっしょ！！ っていう感じか？ まあ要するに投資家の値上がり期待買いしか入らない。 ブロガー、読者たちの報酬売り圧は常に出てくるわけで、思惑としては弱い気がする。反論希望。 https://twitter.com/athlete_bone/status/989796767066566656 …"
Mister_BTC,2018-04-26 19:57,7,17,"Stop chasing coins & take a look at # htmlcoin. You don't wanna miss this one. $ html $ RDD $ BTC $ STEEM $ FUN $ ZEN $ DASH $ NEO $ BLK $ QRL $ ADX $ NXT $ XMR $ TRIG $ LTC $ ETH $ BTCD $ BTG $ IOTA $ BTS $ MONA $ MER $ ETC $ OMG # btc $ xvg $ dgb $ burst # Bittrex # Binance # kucoin # visa # chinapic.twitter.com/HEpd672CO1"
Cryptorrama,2018-04-26 18:42,15,19,"Stop chasing coins and take a look at # htmlcoin. You don't wanna miss this one. $ html $ RDD $ BTC $ STEEM $ FUN $ ZEN $ DASH $ NEO $ BLK $ QRL $ ADX $ NXT $ XMR $ TRIG $ LTC $ ETH $ BTCD $ BTG $ IOTA $ BTS $ MONA $ MER $ ETC $ OMG # btc $ xvg $ dgb $ burst # Bittrex # Binance # kucoin # visa # chinapic.twitter.com/C9dRlnTl91"
sndbox_daily,2018-04-26 17:06,2,7,"We're excited to announce that we're working with Humdinger & Sons (creators of the @ brave video) to develop an introduction to our cryptocurrency incubator. Here's a sneak peek! https://steemit.com/marketing/@sndbox/announcing-the-sndbox-video-a-short-film-by-humdinger-and-sons … # film # steem # steemit # cryptocurrency # blockchain # crypto # video"
alisman_nuhaha,2018-04-26 16:55,4,29,"# ALIS Steem組が強くて面白くない人もいるのかもしれませんけど、あの人達やっぱり記事書くの上手いです。 内容も視点もいい、記事自体もわかりやすくて有益。 これが「良質な記事」として上位人気になるのは必然だと思うんですよね。"
eosian_,2018-04-26 16:25,6,22,"What will people say when # EOS, # Steem and # bitshares make up 80%+ of transactions on http://blocktivity.info  later this year?"
Beyond_Bitcoin,2018-04-26 15:53,28,18,"SMOKE Network MEME Challenge ~ Make Us Laugh... The Funniest MEMEs Will Win SMOKE Token Prizes! https://steemit.com/smokenetwork/@officialfuzzy/smoke-network-meme-challenge-make-us-laugh-the-funniest-memes-will-win-smoke-token-prizes … # bitcoin # eos # smokenetwork # steem # bitshares # smoke # memes # contests @ bitshares @ eos_iopic.twitter.com/ZMmsh8W8ev"
TraderWisdom,2018-04-26 15:45,0,0,"Volume changes in last 10 minutes: Binance: $ PPT: 8.12% $ APPC: 7.55% $ BLZ: 5.41% Bittrex: $ MANA: 2.53% $ STEEM: 1.52% $ DGB: 1.25%"
TraderWisdom,2018-04-26 15:25,0,0,"Volume changes in last 10 minutes: Binance: $ STEEM: 13.34% $ FUEL: 9.48% $ MANA: 6.86% Bittrex: $ VIB: 5.41% $ SLS: 2.97% $ SALT: 2.61%"
tweetretweet,2018-04-26 14:43,0,0,"https://www.earncrypto.com/earn-free-peercoin/?r=91976 … $ FAIR $ SKIN $ XWC $ BITOK $ POSW $ BIS $ IXT $ PHS $ ATS $ IOP $E4ROW $ PANGEA $ EDR $ TTC $ CJ $CTIC2 $ RPC $ FYP $ WGO $ UGT $ STEEM $ ISL $ SWIFT $ CPNpic.twitter.com/OcciiOKbAf"
Smart_HODL,2018-04-26 13:33,14,17,"Guys, Just to inform The # Steemit # CryptoTwitter campaign is still marching on, Join the conversation # JoinSteemit # DeleteFacebook # Project_Atlas_steemit_campaign Just 1 Steem can pay for two to three meals in # Ghana Problems & Yensesa's solution https://steemit.com/steem/@hyperfundit/one-steem-can-pay-for-two-to-three-meals-in-ghana-problems-and-yensesa-s-solution …"
Nasdamian44,2018-04-26 13:24,4,9,"He calls it a scam only to spread # fud as he knows # crypto is going to replace him sooner or later $ xrp $ eth $ btc $ wan $ icx $ xem $ xlm $ iota $ ada $ bcn $ dgb $ xvg $ pac $ linda $ trx $ steem $ sub $ xdn $ burst $ wtc $ neo $ gas $ aion $ dbc $ adx https://twitter.com/devnullius/status/989491437287956480 …https://twitter.com/devnullius/status/989491437287956480 …"
JerryBanfield,2018-04-26 12:22,5,7,"STEEM to Fiat: STEEM now listed on http://LocalBitcoinCash.org  https://busy.org/localbitcoincash/@steemitblog/steem-to-fiat-steem-now-listed-on-localbitcoincash-org …"
graddhybpc,2018-04-26 11:34,8,29,"$ USDU weekly Looks to me like we have a massive bear flag-like formation bang on my resistance line/lower trend line. A smaller pattern on a larger pattern´s trend line will often enforce the coming move. Looks like a desperate attempt to recover but loosing steem. $ USD # DXY $ DXYpic.twitter.com/RtlZa0onRk"
steem_84,2018-04-26 11:19,8,110,"Eres muy grande @ GerardMoreno9, eres el ídolo de muchos niños, hasta cambian el nombre de Messi x el tuyo en los ejercicios @ EASPORTSEsppic.twitter.com/eBAyinDULS"
Perihan19600321,2018-04-26 10:17,0,5,"Mahra # Airdrops Link:https://www.mahra.io/Home/SignUp?id=0015516293 … # altcoin # ico # ERC20 # ETH # BTC # Blockchain # crypto # cryptocurrency # OMG $ XVG # XLM # ethereum # kriptopara # kripto # XRP # TRX # MANA # ADA # NEO # ZIL # CMT # freecoins # freetoken # freetokens # Airdrop # Bitcoin # STEEM"
Kaesetopf,2018-04-26 08:46,0,0,"Mein neues # Blockfolio 'Update gibts unter : https://hatoto.de/wp-admin/index.php … # ethereum # bitcoin # tron # trx # eth # steem # stemmit # busy # business # finance # egld # money # kostenlos # onlinegeldverdienen # investieren # investor # warrenbuffet # boysday"
WhaleAgents,2018-04-26 04:46,21,22,"Coin: # Steem Target: Reached (1) Profit : 40% Verified Signal: http://t.me/whaleagent  ______ # cryptocurrency # bitcoin # investing # eos # btc # forex # forextrading # tradingview # ethereum # coinone # bittrex # eos # binance # cryptotrading # tradingpic.twitter.com/nsGJ91Psjc"
BTC4USD,2018-04-26 01:17,3,50,"Leave my computer for like an hour and come back to Youtube playing an hour+ long ad of a guy trying to convince people that Steem will flippen BTC."
EvrenErten_,2018-04-25 21:20,42,65,"$ STEEM / BTC is Looking good # altcoins # Crypto"
CzechGlobal,2018-04-25 20:16,3,11,"# Steem in the sea of red. Join us and 1 million of other users to monetize your content using the revolutionary social media # Steemit.pic.twitter.com/6Qe5L5ij9h"
CoinAmbassador,2018-04-25 18:43,36,40,"Free giving! Free cryptos! Follow Like Retweet and get free 700 $ XRP! Share the word! # TRON $ ETH $ XVG $ STEEM $ GUP $ QTUM $ VOX $ ZEC $ DGB $ XLM $ XRP $ ADA $ SC $ BTC $ BTH $ EDR $ IOTA $ TIO # ripple # xrparmy # ltc # xlm # airdrop # givings # binance # kraken # bch # iota # stormpic.twitter.com/tQIo13nn97"
StephenPKendal,2018-04-25 17:39,6,16,"In a sea of red, it looks like the Market is waking up to the overwhelming scalability and brute force of the World's BIGGEST and FASTEST # Blockchain. The term `Lightening Transactions` doesn't come close to describe how powerful this Sleeping Giant is. $ STEEM currently at $3.60. pic.twitter.com/mpSozyJTng"
ausbitbank,2018-04-25 17:29,6,15,"Steem trading launches on Huobi Exchange https://steemit.com/steem/@ausbitbank/steem-trading-launches-on-huobi-exchange …"
joo20429,2018-04-25 16:42,0,0,"FIRST 100 MEMBERS WILL BE ALLOWED Join : http://t.me/Monsterpumper $ EBST $ STORJ $ START $ FCT $ REP $ RDD $ XMR $ OK $ KMD $ ETC $ VIA $ NAV $ NXC $ SC $ RISE $ FUN $ EDG $ BTS $ NXS $ STEEM $ MTL $ DGB $ XEM $ TRIG $ STRAT $ LSK $ IOP $ ICX $ BLZ $ TRX $ VEN $ BNB $ NANO $ HSR $ DGD $ CTR $ AE $ MTL $ YOYO $ PPT"
Beyond_Bitcoin,2018-04-25 16:23,29,23,"Community Support Challenge - http://IRYO.io  Healthcare Blockchain Promotional Art [EOSBit Prizes Inside] https://steemit.com/eos-projects/@officialfuzzy/community-support-challenge-iryo-io-healthcare-blockchain-promotional-art … # bitcoin # eos # eth # steem # bitshares # iryo # community # contests @ eos_io @ bitsharespic.twitter.com/MwAU7NkjPx"
PabloCryptobar1,2018-04-25 13:02,7,16,"Nothing to see here, just People rushing to buy $ Rup before it hits 100$ . Now just under 1$ # announcement $ btc $ bcc $ bch $ eth $ ltc $ dash $ miota $ xmr $ neo $ xem $ etc $ lsk $ qtum $ hsr $ eos $ zec $ omg $ ada $ waves $ ppt $ rup $ strat $ ark $ xlm $ ardr $ bts $ steem $ bcn $ kmd $ reppic.twitter.com/MXUnWzQSbY"
Huobi_Pro,2018-04-25 05:55,29,54,"Launch of Steem (STEEM) on Huobi Pro! Deposits will be available from 13:00, April 25 (GMT+8). Trading will be available from 13:00, April 26, 2018 (GMT+8). Read more about Steem at https://www.huobipro.com/en-us/assetintro/#steem … @ steemit # Huobi # trading # blockchain # ecosystem # fintech # exchange"
sizuku_bitcoin,2018-04-25 05:06,2,13,"ツイート忘れてたけど $ STEEM Huobi上場"
LoudCactus,2018-04-25 05:00,8,17,"# STEEM $ STEEM listed on # Huobi"
blackhawksxo,2018-04-25 00:06,1,57,"one of my group members wrote “self of steem” in our senior class paper..... self of steem"
BitSharesReview,2018-04-24 22:37,3,6,"STEEM - Double Top ? # steemit # bitshares # crypto https://buff.ly/2HofHzK pic.twitter.com/7Q5v9WRWXh"
creative_crypto,2018-04-24 19:07,3,11,"STUNNING vertical infographic by @ realcoincentral on the impact and future potential of # blockchain on creative industries. Be sure to read this before cutting off an ear. https://coincentral.com/blockchains-impact-on-the-art-world/ … # crypto # cryptocurrencies # art # creativity # steem pic.twitter.com/bRF254BWJr"
creative_crypto,2018-04-24 16:31,3,11,"Have you checked out the videos by http://steemit.com/@art.visuals  on @ DtubeDaily?? Reinis does incredible vlogs mixed with tutorials, drone footage, and much more. # steemit # steem # crypto # blockchain # video # art # fulltimedtuberpic.twitter.com/mFmYmcVd2W"
GuyCreal,2018-04-24 15:40,17,44,"# dbix People don't realize, $ dbix been doing seminars across Dubai & Middle East. With the low float one sheik investing could send this up 5 to 10x in a day. That's what is going to happen. $ orme $ vibe $ ukg $ amb $ waves $ dig $ steem $ eos $ bay $ xvg $ trig $ powr $ doge $ zcl $ divx $ wc"
EziraNetwork,2018-04-24 15:33,6,12,"Announcing: The Ezira Steem Article Competition https://steemit.com/ezira/@dahaz159/ezira-steemit-article-competition-25th-29th-april … Write an original article about the Ezira project for your chance to win a share in 500 EZIRA. Join the Discord to enter: https://discord.gg/QztnDQc # ezira # steem # steemit # airdrop # competiton # bitsharespic.twitter.com/w9Hf9A77AS"
GuyCreal,2018-04-24 15:09,10,37,"# dbix Going to run big. Way oversold and too many great things happening with the project. Easy 5 to 10x short term. $ dbix $ dig $ eos $ steem $ ada $ xem $ xlm $ waves $ vibe $ amb $ orme $ zcl $ divx $ eth $ cennz $ vuc $ etn $ wc $ lux $ eca $ ltc $ trx $ evr $ gpu $ xvg $ btx $ bch $ zoi $ doge $ voise"
tipozzy,2018-04-24 08:13,2,4,"Boğa sezonu açılmıştır # TRX # ncash # storm # IOST # GRS # XVG # STEEM # aion # ADA # XRP # xlm # xem # IOTA # bcpt # DOGE # NEO # EOS # ICX # BNB # XMR # ZIL # LTC # btc # ETH # QTUMpic.twitter.com/OL6tsxS3e7"
OffChainNews,2018-04-24 06:39,7,28,"Matin agréable pour les # cryptomonnaie ! # Bitcoin à $9.2k avec un break des 9k qui n'était pas arrivé depuis 1mois # Ethereum à $678 # EOS à $13.4 # Litecoin à $160 # Dash à $530 # Steem à $3.36 Les beaux jours ont l'air de tenir pour le moment"
