username,date,retweets,favorites,text
FoxHODL,2018-04-01 20:13,0,0,"Status $ SNT price is: $0.085410 Binance registration is ONLINE! We JUST checked! http://binance.com/?ref=10078236 $ EFL $ VTR $ TAAS $ UNITY $ ERC $ SIB $ EDG $ MOON $ UFO $ QAU $ AMP $ DPY $ NEO $ AVT $ EGC $ HGT $ POT $ ZRX $ RADS $ IOP $ AIDOC $ STEEM $ MDSpic.twitter.com/jEdknV5pJD"
Crypto_A_S,2018-04-01 19:10,1,3,"Been checking some charts recently, some interesting ones to look at: - # StellarLumens ( $ XLM ) - # Cardano ( $ ADA ) - # Icon ( $ IXC ) - # Status ( $ SNT ) - # BinanceCoin ( $ BNB) - # Aelf ( $ ELF ) - # Salt ( $ SALT ) All in all, many altcoins are looking # bullish"
cryptoknocks,2018-04-01 16:20,0,1,"BTC-SNT AskRate: 0.00001257 # Bittrex # SNT $ SNT # Status Network Token # altcoin # crypto # cryptocurrency FOLLOW for PROFIT"
AnnLovesCrypto,2018-04-01 08:47,0,0,"Status $ SNT price is: $0.084690 We verified that Binance is accepting new users! http://binance.com/?ref=10078236 $ TAU $ BLK $ CAT $ ADT $ PHR $ XBC $ RCT $ PRO $ HEAT $ DNT $ BTA $ REQ $ MTH $ IOTA $ FLDC $ NVST $ KMD $ XWC $ HGT $ GMT $ MNE $ DOGE $ UBQpic.twitter.com/A2cY148mSb"
KenichiHype,2018-04-01 08:38,0,0,"Status $ SNT price is: $0.084932 QUICK! Sign up before Binance closes registration! http://binance.com/?ref=10078236 $ SMT $ PDC $ MANA $ HMQ $ CRB $ MOD $ XSPEC $ AAC $ WABI $ RCN $ BCY $ RMC $ EAC $ AE $ MTH $ SC $ QAU $ GUP $ FTC $ GLD $ SHIFT $ ALIS $ BOTpic.twitter.com/RFVEFlyEPG"
each1tweet1,2018-04-01 06:43,0,0,"Claim FREE Status for watching videos – current returns: 29.4935 $ SNT daily https://www.earncrypto.com/earn-free-status-network-token/?r=91976&IHL … $ DMB $ ICON $ BLU $ BLRY $ VAL $ VTC $ LA $ FUND $ ARDR $ BET $ CJ $ HBN $ MGM $ SNRG $ THS $ PINK $ AMS $ ARC $ IOP $ UKG $ STCN $ TROLL $ PLNC $ MCAP"
Sujix51o,2018-04-01 06:27,0,0,"Status $ SNT price is: $0.086426 HURRY! Binance is currently accepting new users http://binance.com/?ref=10078236 $ ICON $ XLM $ FAIR $ LET $ POP $ WGR $ GOLOS $ ELA $ BLOCK $ MAG $ KCS $ SPANK $ UBTC $ PPC $ EXP $ INCNT $ LA $ OST $ QSP $ GBYTE $ BEE $ GRID $ CANNpic.twitter.com/NSCtCxMwCb"
suepiper112y,2018-04-01 06:00,0,0,"Status $ SNT price is: $0.087310 Binance is TEMPORARILY accepting new users! GO! http://binance.com/?ref=10078236 $ DCR $ CURE $ PLBT $ TRX $ MDS $ GLD $ STX $ BBR $ SYS $ COB $ TIO $ REQ $ ATMS $ IOTA $ VOISE $ ANT $ MTNC $ ION $ APPC $ BTC $ BCY $ TIX $ WAXpic.twitter.com/JTc6MQtHfr"
EmilyHumb,2018-04-01 05:26,0,0,"Status $ SNT price is: $0.087628 Binance registration is now OPEN for limited time! http://binance.com/?ref=10078236 $ VRC $ SEQ $ ANT $ GNT $ PBL $ MCO $ UFR $ CNX $ SSC $ ICON $ BCPT $ MSP $ GRID $ RNT $ QVT $ TOPC $ CMPCO $ EMER $ FUN $ MONA $ ONION $ RADS $ UFOpic.twitter.com/pj3Kd2PF74"
LiteChong,2018-04-01 05:10,0,0,"Status $ SNT price is: $0.087498 Binance is one of the top 10 crypto exchanges. Sign up here http://binance.com/?ref=10078236 $ AEON $ QAU $ NGC $ RPX $ PRO $ NMC $ KICK $ MTN $ UFR $ APPC $ SPR $ SBD $ ELIX $ XST $ GAS $ XMY $ ZPT $ UBTC $ STORJ $ SOAR $ BLUE $ IOC $ AEpic.twitter.com/xkDPju8cNg"
MarthHeavy,2018-04-01 03:32,0,0,"Status $ SNT price is: $0.087418 Binance registration is ONLINE! We JUST checked! http://binance.com/?ref=10078236 $ DGD $ WINGS $ DCT $ DOPE $ CNX $ EVX $ GOLOS $ BLOCK $ REQ $ BAY $ FLIXX $ VTC $ GRID $ JINN $ EXP $ CAT $ QRK $ IOP $ DGB $ ARGS $ QWARK $ HVN $ QTUMpic.twitter.com/KTujbIbKOy"
ZoeyChibbi,2018-04-01 02:42,0,0,"Status $ SNT price is: $0.088672 HURRY! Binance is currently accepting new users http://binance.com/?ref=10078236 $ TRST $ GTC $ MANA $ BOT $ OST $ PEER $ NBT $ MTNC $ PRE $ MNE $ VOISE $ QVT $ BAT $ MOON $ SEND $ QUN $ DLT $ ION $ NXT $ WAX $ XST $ BAY $ CSNOpic.twitter.com/1QdZBTlXD7"
intheAyer84,2018-04-01 02:05,0,0,"Status $ SNT price is: $0.089435 Binance is TEMPORARILY accepting new users! GO! http://binance.com/?ref=10078236 $ BCC $ GBYTE $ BTCD $ CFI $ XAUR $ BCX $ KORE $ MUSIC $ AEON $ LMC $ XMG $ VIA $ BNT $ PKB $ RLC $ NEM $ BNB $ RPX $ PLBT $ DCN $ QSP $ HVN $ NASpic.twitter.com/Kq1UxjAGzT"
CardiDee0x,2018-04-01 00:59,0,0,"Status $ SNT price is: $0.089150 HURRY! Binance is currently accepting new users http://binance.com/?ref=10078236 $ ALIS $ OTN $ REP $ KMD $ AMM $ GNX $ PDC $ ZSC $ CPC $ POP $ KCS $ PLR $ OST $ VIBE $ TRX $ ETHOS $ ZNY $ SNGLS $ SMT $ CSNO $ TRST $ STX $ QWARKpic.twitter.com/38BUFho0CJ"
